episode,return,length,wall_time,sigma_mean,actor_loss,critic_loss,baseline,mean_value,mean_td_error,actor_lr,critic_lr
1,36.96,35,0.01,0.974077,,,,,,0.0001,0.001
2,11.08,12,0.01,0.974077,,,,,,0.0001,0.001
3,41.79,35,0.01,0.974077,,,,,,0.0001,0.001
4,62.17,39,0.02,0.974077,,,,,,0.0001,0.001
5,14.38,19,0.05,0.974098,0.108071,1.600259,,0.03215,1.192828,0.0001,0.001
6,4.97,7,0.05,0.974098,,,,,,0.0001,0.001
7,9.67,11,0.05,0.974098,,,,,,0.0001,0.001
8,15.34,17,0.05,0.974098,,,,,,0.0001,0.001
9,8.84,10,0.05,0.974098,,,,,,0.0001,0.001
10,12.56,26,0.06,0.974134,0.11241,0.662307,,0.0691,0.728466,0.0001,0.001
11,13.44,20,0.07,0.974134,,,,,,0.0001,0.001
12,4.63,13,0.07,0.974134,,,,,,0.0001,0.001
13,8.99,10,0.07,0.974134,,,,,,0.0001,0.001
14,10.95,12,0.07,0.974134,,,,,,0.0001,0.001
15,13.32,14,0.08,0.974153,-0.091111,0.689805,,0.193643,0.743891,0.0001,0.001
16,13.16,14,0.08,0.974153,,,,,,0.0001,0.001
17,14.84,19,0.08,0.974153,,,,,,0.0001,0.001
18,6.71,9,0.08,0.974153,,,,,,0.0001,0.001
19,9.58,11,0.09,0.974153,,,,,,0.0001,0.001
20,59.95,56,0.1,0.974162,0.039739,1.025282,,0.236125,0.952849,0.0001,0.001
21,7.66,9,0.1,0.974162,,,,,,0.0001,0.001
22,11.18,12,0.11,0.974162,,,,,,0.0001,0.001
23,15.92,22,0.11,0.974162,,,,,,0.0001,0.001
24,8.98,11,0.11,0.974162,,,,,,0.0001,0.001
25,7.88,11,0.12,0.97416,-0.164904,0.775427,,0.45218,0.783553,0.0001,0.001
26,16.27,15,0.12,0.97416,,,,,,0.0001,0.001
27,9.03,15,0.12,0.97416,,,,,,0.0001,0.001
28,14.96,14,0.12,0.97416,,,,,,0.0001,0.001
29,21.31,17,0.13,0.97416,,,,,,0.0001,0.001
30,14.17,14,0.13,0.974142,-0.394003,1.218912,,0.817037,0.993051,0.0001,0.001
31,12.83,22,0.14,0.974142,,,,,,0.0001,0.001
32,5.14,17,0.14,0.974142,,,,,,0.0001,0.001
33,47.04,36,0.14,0.974142,,,,,,0.0001,0.001
