episode,return,length,wall_time,sigma_mean,actor_loss,critic_loss,baseline,mean_value,mean_td_error,actor_lr,critic_lr
1,12.53,26,0.01,0.974077,,,,,,0.01,
2,5.23,24,0.01,0.974077,,,,,,0.01,
3,68.19,79,0.02,0.974077,,,,,,0.01,
4,81.48,58,0.03,0.974077,,,,,,0.01,
5,45.01,55,0.07,0.976164,0.086633,,20.0,,,0.01,
6,8.21,15,0.07,0.976164,,,,,,0.01,
7,6.45,12,0.07,0.976164,,,,,,0.01,
8,4.96,13,0.07,0.976164,,,,,,0.01,
9,8.58,15,0.08,0.976164,,,,,,0.01,
10,3.93,10,0.08,0.981377,-26.357967,,20.0,,,0.01,
11,4.06,9,0.08,0.981377,,,,,,0.01,
12,4.3,10,0.09,0.981377,,,,,,0.01,
13,3.98,8,0.09,0.981377,,,,,,0.01,
14,4.45,9,0.09,0.981377,,,,,,0.01,
15,4.57,12,0.09,0.985457,-46.462372,,20.0,,,0.01,
16,3.01,7,0.09,0.985457,,,,,,0.01,
17,3.37,7,0.1,0.985457,,,,,,0.01,
18,3.24,7,0.1,0.985457,,,,,,0.01,
19,3.13,7,0.1,0.985457,,,,,,0.01,
20,3.1,7,0.1,0.988865,-70.68222,,20.0,,,0.01,
21,2.91,6,0.1,0.988865,,,,,,0.01,
22,2.96,6,0.1,0.988865,,,,,,0.01,
23,2.75,6,0.1,0.988865,,,,,,0.01,
24,3.05,6,0.1,0.988865,,,,,,0.01,
25,3.07,7,0.11,0.991602,-78.106438,,20.0,,,0.01,
26,2.86,6,0.11,0.991602,,,,,,0.01,
27,2.93,6,0.11,0.991602,,,,,,0.01,
28,2.86,6,0.11,0.991602,,,,,,0.01,
29,2.81,6,0.11,0.991602,,,,,,0.01,
30,3.11,7,0.11,0.994141,-78.151947,,20.0,,,0.01,
31,2.95,7,0.11,0.994141,,,,,,0.01,
32,2.81,6,0.12,0.994141,,,,,,0.01,
33,2.79,6,0.12,0.994141,,,,,,0.01,
34,2.77,6,0.12,0.994141,,,,,,0.01,
35,2.94,6,0.12,0.995489,-86.948761,,20.0,,,0.01,
36,2.96,6,0.12,0.995489,,,,,,0.01,
37,2.93,6,0.12,0.995489,,,,,,0.01,
38,2.94,7,0.12,0.995489,,,,,,0.01,
39,2.9,6,0.12,0.995489,,,,,,0.01,
40,2.87,6,0.13,0.995867,-89.034622,,20.0,,,0.01,
41,2.95,6,0.13,0.995867,,,,,,0.01,
42,3.01,6,0.13,0.995867,,,,,,0.01,
43,2.97,6,0.13,0.995867,,,,,,0.01,
44,2.89,6,0.13,0.995867,,,,,,0.01,
45,2.89,6,0.13,0.996456,-77.766609,,20.0,,,0.01,
46,2.82,6,0.13,0.996456,,,,,,0.01,
47,2.81,6,0.13,0.996456,,,,,,0.01,
48,2.83,6,0.14,0.996456,,,,,,0.01,
49,2.86,6,0.14,0.996456,,,,,,0.01,
50,2.83,6,0.14,0.99725,-79.05645,,20.0,,,0.01,
51,2.7,6,0.15,0.99725,,,,,,0.01,
52,2.72,6,0.15,0.99725,,,,,,0.01,
53,2.76,6,0.15,0.99725,,,,,,0.01,
54,2.76,6,0.15,0.99725,,,,,,0.01,
55,2.81,6,0.16,0.998616,-78.695686,,20.0,,,0.01,
56,2.66,6,0.16,0.998616,,,,,,0.01,
57,2.76,6,0.16,0.998616,,,,,,0.01,
58,2.74,6,0.16,0.998616,,,,,,0.01,
59,2.7,6,0.16,0.998616,,,,,,0.01,
60,2.76,6,0.16,0.999134,-93.776642,,20.0,,,0.01,
61,2.74,6,0.16,0.999134,,,,,,0.01,
62,2.74,6,0.16,0.999134,,,,,,0.01,
63,2.86,6,0.17,0.999134,,,,,,0.01,
64,2.82,6,0.17,0.999134,,,,,,0.01,
65,2.71,6,0.17,1.000061,-83.59832,,20.0,,,0.01,
66,2.69,6,0.17,1.000061,,,,,,0.01,
