episode,return,length,wall_time,sigma_mean,actor_loss,critic_loss,baseline,mean_value,mean_td_error,actor_lr,critic_lr
1,6.3,8,0.0,0.974077,,,,,,0.01,
2,36.16,51,0.01,0.974077,,,,,,0.01,
3,51.43,39,0.01,0.974077,,,,,,0.01,
4,15.78,22,0.02,0.974077,,,,,,0.01,
5,26.77,34,0.05,0.967864,-0.043299,,13.39226,,,0.01,
6,62.36,42,0.05,0.967864,,,,,,0.01,
7,83.44,56,0.06,0.967864,,,,,,0.01,
8,59.11,43,0.06,0.967864,,,,,,0.01,
9,81.58,56,0.07,0.967864,,,,,,0.01,
10,64.68,38,0.1,0.964726,3.286655,,14.251648,,,0.01,
11,73.21,49,0.1,0.964726,,,,,,0.01,
12,64.79,37,0.11,0.964726,,,,,,0.01,
13,67.0,40,0.11,0.964726,,,,,,0.01,
14,63.41,38,0.12,0.964726,,,,,,0.01,
15,71.27,42,0.14,0.964818,4.194921,,15.14593,,,0.01,
16,100.79,55,0.15,0.964818,,,,,,0.01,
17,67.1,41,0.16,0.964818,,,,,,0.01,
18,58.66,36,0.16,0.964818,,,,,,0.01,
19,65.37,40,0.17,0.964818,,,,,,0.01,
20,54.52,34,0.19,0.966092,4.400507,,16.161137,,,0.01,
21,102.8,58,0.19,0.966092,,,,,,0.01,
22,109.89,65,0.2,0.966092,,,,,,0.01,
23,100.43,58,0.21,0.966092,,,,,,0.01,
24,111.63,61,0.22,0.966092,,,,,,0.01,
25,96.66,55,0.25,0.965695,5.733441,,17.823733,,,0.01,
26,167.38,101,0.26,0.965695,,,,,,0.01,
27,123.25,76,0.27,0.965695,,,,,,0.01,
28,138.72,90,0.29,0.965695,,,,,,0.01,
29,113.35,73,0.3,0.965695,,,,,,0.01,
30,131.19,95,0.34,0.966296,5.290254,,19.67419,,,0.01,
31,150.37,107,0.36,0.966296,,,,,,0.01,
32,284.18,220,0.39,0.966296,,,,,,0.01,
33,161.7,118,0.41,0.966296,,,,,,0.01,
34,148.61,103,0.42,0.966296,,,,,,0.01,
35,150.17,95,0.48,0.966577,5.462133,,21.871439,,,0.01,
36,341.32,227,0.52,0.966577,,,,,,0.01,
37,206.93,155,0.54,0.966577,,,,,,0.01,
38,261.6,201,0.56,0.966577,,,,,,0.01,
39,181.77,132,0.58,0.966577,,,,,,0.01,
40,193.23,138,0.67,0.967025,5.946587,,24.506485,,,0.01,
41,362.85,248,0.71,0.967025,,,,,,0.01,
42,246.36,181,0.73,0.967025,,,,,,0.01,
43,422.15,269,0.77,0.967025,,,,,,0.01,
44,446.15,300,0.81,0.967025,,,,,,0.01,
45,373.84,228,0.94,0.967421,8.807364,,28.264045,,,0.01,
46,403.09,264,0.97,0.967421,,,,,,0.01,
47,424.88,278,1.01,0.967421,,,,,,0.01,
48,430.79,298,1.05,0.967421,,,,,,0.01,
49,446.77,315,1.09,0.967421,,,,,,0.01,
50,410.04,274,1.25,0.967554,9.887366,,32.038047,,,0.01,
51,150.71,109,1.58,0.967554,,,,,,0.01,
52,385.03,259,1.61,0.967554,,,,,,0.01,
53,272.8,207,1.64,0.967554,,,,,,0.01,
54,399.15,269,1.68,0.967554,,,,,,0.01,
55,213.22,156,1.78,0.968213,6.131666,,34.763697,,,0.01,
56,439.82,311,1.82,0.968213,,,,,,0.01,
57,389.31,260,1.86,0.968213,,,,,,0.01,
58,371.14,272,1.9,0.968213,,,,,,0.01,
59,184.99,136,1.91,0.968213,,,,,,0.01,
60,299.13,221,2.05,0.966978,6.52406,,37.572051,,,0.01,
61,380.3,249,2.08,0.966978,,,,,,0.01,
62,202.37,151,2.1,0.966978,,,,,,0.01,
63,378.62,255,2.14,0.966978,,,,,,0.01,
64,383.63,251,2.17,0.966978,,,,,,0.01,
65,410.5,283,2.31,0.966305,6.914373,,40.483764,,,0.01,
66,319.46,238,2.34,0.966305,,,,,,0.01,
67,390.19,261,2.38,0.966305,,,,,,0.01,
68,379.85,243,2.41,0.966305,,,,,,0.01,
69,210.61,152,2.43,0.966305,,,,,,0.01,
70,370.96,237,2.56,0.965787,5.945942,,43.088218,,,0.01,
71,241.47,161,2.58,0.965787,,,,,,0.01,
72,255.92,181,2.6,0.965787,,,,,,0.01,
73,223.38,154,2.63,0.965787,,,,,,0.01,
74,214.13,145,2.64,0.965787,,,,,,0.01,
75,261.81,182,2.74,0.965075,3.760572,,44.704124,,,0.01,
76,209.51,144,2.75,0.965075,,,,,,0.01,
77,328.76,200,2.78,0.965075,,,,,,0.01,
78,163.5,113,2.8,0.965075,,,,,,0.01,
79,337.15,212,2.83,0.965075,,,,,,0.01,
80,335.44,207,2.93,0.9648,4.62703,,46.8607,,,0.01,
81,320.51,199,2.95,0.9648,,,,,,0.01,
82,295.78,173,2.98,0.9648,,,,,,0.01,
83,295.61,168,3.0,0.9648,,,,,,0.01,
84,305.35,178,3.02,0.9648,,,,,,0.01,
85,310.81,188,3.12,0.964757,5.08718,,49.270258,,,0.01,
86,57.83,40,3.13,0.964757,,,,,,0.01,
87,97.27,59,3.14,0.964757,,,,,,0.01,
88,70.72,46,3.14,0.964757,,,,,,0.01,
89,271.08,147,3.16,0.964757,,,,,,0.01,
90,270.01,159,3.22,0.964517,2.276396,,50.503525,,,0.01,
91,87.77,53,3.22,0.964517,,,,,,0.01,
92,68.68,45,3.23,0.964517,,,,,,0.01,
93,104.96,60,3.24,0.964517,,,,,,0.01,
94,168.9,91,3.25,0.964517,,,,,,0.01,
95,157.91,85,3.29,0.964155,0.803224,,50.825528,,,0.01,
96,60.72,41,3.29,0.964155,,,,,,0.01,
97,135.32,73,3.3,0.964155,,,,,,0.01,
98,96.41,56,3.31,0.964155,,,,,,0.01,
99,44.99,33,3.31,0.964155,,,,,,0.01,
100,131.5,69,3.34,0.963842,-0.237446,,50.745976,,,0.01,
101,126.88,67,3.42,0.963842,,,,,,0.01,
102,78.49,48,3.43,0.963842,,,,,,0.01,
103,110.62,61,3.44,0.963842,,,,,,0.01,
104,140.45,71,3.44,0.963842,,,,,,0.01,
105,116.92,63,3.48,0.963206,0.70064,,51.006456,,,0.01,
106,91.65,54,3.49,0.963206,,,,,,0.01,
