episode,return,length,wall_time,sigma_mean,actor_loss,critic_loss,baseline,mean_value,mean_td_error,actor_lr,critic_lr
1,36.96,35,0.01,0.974077,,,,,,0.0001,0.001
2,11.08,12,0.01,0.974077,,,,,,0.0001,0.001
3,41.79,35,0.01,0.974077,,,,,,0.0001,0.001
4,62.17,39,0.02,0.974077,,,,,,0.0001,0.001
5,14.38,19,0.05,0.974015,-0.134766,584.886047,,0.03215,,0.0001,0.001
6,4.98,7,0.05,0.974015,,,,,,0.0001,0.001
7,9.67,11,0.07,0.974015,,,,,,0.0001,0.001
8,15.17,17,0.11,0.974015,,,,,,0.0001,0.001
9,9.64,11,0.13,0.974015,,,,,,0.0001,0.001
10,8.72,20,0.17,0.974016,0.192296,32.365307,,0.034541,,0.0001,0.001
11,13.26,14,0.18,0.974016,,,,,,0.0001,0.001
12,6.34,8,0.19,0.974016,,,,,,0.0001,0.001
13,4.1,16,0.2,0.974016,,,,,,0.0001,0.001
14,9.01,10,0.2,0.974016,,,,,,0.0001,0.001
15,12.03,13,0.2,0.974011,-0.153948,28.186102,,0.184587,,0.0001,0.001
16,15.39,16,0.21,0.974011,,,,,,0.0001,0.001
17,17.09,25,0.21,0.974011,,,,,,0.0001,0.001
18,10.46,12,0.21,0.974011,,,,,,0.0001,0.001
19,10.49,11,0.21,0.974011,,,,,,0.0001,0.001
20,63.12,52,0.23,0.974019,0.187518,473.62616,,0.275727,,0.0001,0.001
21,13.97,16,0.23,0.974019,,,,,,0.0001,0.001
22,9.43,11,0.23,0.974019,,,,,,0.0001,0.001
23,18.51,25,0.24,0.974019,,,,,,0.0001,0.001
24,16.42,23,0.24,0.974019,,,,,,0.0001,0.001
25,15.49,15,0.25,0.97403,-0.001335,64.717415,,0.413236,,0.0001,0.001
26,4.96,10,0.25,0.97403,,,,,,0.0001,0.001
27,14.57,14,0.25,0.97403,,,,,,0.0001,0.001
28,24.96,19,0.25,0.97403,,,,,,0.0001,0.001
29,12.29,13,0.26,0.97403,,,,,,0.0001,0.001
30,11.46,21,0.27,0.974034,-0.090939,73.949211,,0.655329,,0.0001,0.001
31,5.59,9,0.27,0.974034,,,,,,0.0001,0.001
32,7.47,20,0.27,0.974034,,,,,,0.0001,0.001
33,50.39,55,0.28,0.974034,,,,,,0.0001,0.001
34,19.42,21,0.28,0.974034,,,,,,0.0001,0.001
