episode,return,length,wall_time,sigma_mean,actor_loss,critic_loss,baseline,mean_value,mean_td_error,actor_lr,critic_lr
1,6.3,8,0.0,0.974077,,,,,,0.01,
2,36.16,51,0.01,0.974077,,,,,,0.01,
3,51.43,39,0.01,0.974077,,,,,,0.01,
4,15.78,22,0.02,0.974077,,,,,,0.01,
5,26.77,34,0.05,0.967864,-0.515263,,13.39226,,,0.01,
6,62.36,42,0.05,0.967864,,,,,,0.01,
7,83.44,56,0.06,0.967864,,,,,,0.01,
8,59.11,43,0.07,0.967864,,,,,,0.01,
9,81.58,56,0.07,0.967864,,,,,,0.01,
10,64.68,38,0.1,0.96245,-1.623261,,30.580027,,,0.01,
11,93.02,58,0.11,0.96245,,,,,,0.01,
12,63.73,37,0.11,0.96245,,,,,,0.01,
13,100.53,70,0.12,0.96245,,,,,,0.01,
14,62.21,37,0.12,0.96245,,,,,,0.01,
15,115.52,67,0.15,0.960065,-0.481654,,41.481709,,,0.01,
16,99.54,57,0.16,0.960065,,,,,,0.01,
17,83.04,48,0.17,0.960065,,,,,,0.01,
18,185.38,106,0.18,0.960065,,,,,,0.01,
19,112.99,61,0.19,0.960065,,,,,,0.01,
20,83.51,49,0.22,0.960226,2.758818,,53.778767,,,0.01,
21,123.18,70,0.23,0.960226,,,,,,0.01,
22,143.14,85,0.24,0.960226,,,,,,0.01,
23,133.67,75,0.25,0.960226,,,,,,0.01,
24,106.16,59,0.26,0.960226,,,,,,0.01,
25,119.82,68,0.3,0.959477,-1.851719,,53.554249,,,0.01,
26,126.63,70,0.3,0.959477,,,,,,0.01,
27,122.66,70,0.31,0.959477,,,,,,0.01,
28,65.7,38,0.32,0.959477,,,,,,0.01,
29,122.52,66,0.33,0.959477,,,,,,0.01,
30,135.17,75,0.36,0.957377,-2.06911,,52.250195,,,0.01,
31,134.73,93,0.37,0.957377,,,,,,0.01,
32,104.06,58,0.38,0.957377,,,,,,0.01,
33,127.26,85,0.39,0.957377,,,,,,0.01,
34,82.37,47,0.4,0.957377,,,,,,0.01,
35,117.63,69,0.43,0.955457,-0.323148,,46.84795,,,0.01,
36,100.4,55,0.44,0.955457,,,,,,0.01,
37,108.48,59,0.45,0.955457,,,,,,0.01,
38,171.51,92,0.46,0.955457,,,,,,0.01,
39,115.82,66,0.47,0.955457,,,,,,0.01,
40,123.21,83,0.51,0.953547,-1.476566,,54.114788,,,0.01,
41,121.38,66,0.52,0.953547,,,,,,0.01,
42,122.31,69,0.53,0.953547,,,,,,0.01,
43,125.02,67,0.53,0.953547,,,,,,0.01,
44,115.33,63,0.54,0.953547,,,,,,0.01,
45,130.66,72,0.58,0.951957,-0.07357,,54.96085,,,0.01,
46,141.3,78,0.59,0.951957,,,,,,0.01,
47,120.28,63,0.6,0.951957,,,,,,0.01,
48,101.89,54,0.6,0.951957,,,,,,0.01,
49,121.33,64,0.61,0.951957,,,,,,0.01,
50,117.84,65,0.64,0.951237,2.102719,,55.639275,,,0.01,
51,90.34,55,0.72,0.951237,,,,,,0.01,
52,116.22,61,0.72,0.951237,,,,,,0.01,
53,49.47,37,0.73,0.951237,,,,,,0.01,
54,91.73,55,0.74,0.951237,,,,,,0.01,
55,67.5,47,0.76,0.95053,-0.261932,,39.858711,,,0.01,
56,150.03,80,0.77,0.95053,,,,,,0.01,
57,96.01,56,0.78,0.95053,,,,,,0.01,
58,87.83,54,0.78,0.95053,,,,,,0.01,
59,106.8,62,0.79,0.95053,,,,,,0.01,
60,165.16,87,0.83,0.949877,-0.055309,,55.758717,,,0.01,
61,94.85,57,0.84,0.949877,,,,,,0.01,
62,89.02,53,0.84,0.949877,,,,,,0.01,
63,90.74,57,0.85,0.949877,,,,,,0.01,
64,157.97,85,0.86,0.949877,,,,,,0.01,
65,94.3,55,0.89,0.949296,0.107331,,48.879726,,,0.01,
66,125.1,68,0.9,0.949296,,,,,,0.01,
67,123.79,69,0.91,0.949296,,,,,,0.01,
68,142.86,78,0.92,0.949296,,,,,,0.01,
69,143.87,79,0.93,0.949296,,,,,,0.01,
70,127.86,73,0.97,0.950145,5.110093,,57.010628,,,0.01,
71,111.22,60,0.98,0.950145,,,,,,0.01,
72,109.12,59,0.99,0.950145,,,,,,0.01,
73,133.61,73,0.99,0.950145,,,,,,0.01,
74,116.25,62,1.0,0.950145,,,,,,0.01,
75,115.69,63,1.04,0.950852,-0.678999,,52.660477,,,0.01,
76,105.34,59,1.04,0.950852,,,,,,0.01,
77,71.4,42,1.05,0.950852,,,,,,0.01,
78,122.16,68,1.06,0.950852,,,,,,0.01,
79,111.6,62,1.07,0.950852,,,,,,0.01,
80,107.6,58,1.1,0.951675,1.638238,,47.607269,,,0.01,
81,106.69,58,1.1,0.951675,,,,,,0.01,
82,127.42,71,1.11,0.951675,,,,,,0.01,
83,119.59,67,1.12,0.951675,,,,,,0.01,
84,112.81,63,1.13,0.951675,,,,,,0.01,
85,112.73,62,1.16,0.952258,-0.145863,,51.656815,,,0.01,
86,112.86,62,1.17,0.952258,,,,,,0.01,
87,111.49,62,1.18,0.952258,,,,,,0.01,
88,121.67,67,1.19,0.952258,,,,,,0.01,
89,116.95,64,1.19,0.952258,,,,,,0.01,
90,135.1,75,1.23,0.952536,-0.79348,,52.969063,,,0.01,
91,123.08,68,1.24,0.952536,,,,,,0.01,
92,120.54,67,1.25,0.952536,,,,,,0.01,
93,144.4,79,1.26,0.952536,,,,,,0.01,
94,118.03,65,1.26,0.952536,,,,,,0.01,
95,129.15,71,1.3,0.952681,-0.359367,,55.761597,,,0.01,
96,130.03,71,1.31,0.952681,,,,,,0.01,
97,138.05,76,1.32,0.952681,,,,,,0.01,
98,162.21,84,1.33,0.952681,,,,,,0.01,
99,124.43,69,1.34,0.952681,,,,,,0.01,
100,112.49,62,1.38,0.952068,-2.710951,,58.782696,,,0.01,
101,150.48,82,1.47,0.952068,,,,,,0.01,
102,156.51,81,1.48,0.952068,,,,,,0.01,
103,127.82,69,1.49,0.952068,,,,,,0.01,
104,165.29,84,1.5,0.952068,,,,,,0.01,
105,146.93,81,1.54,0.952337,3.616223,,64.455582,,,0.01,
