episode,return,length,wall_time,sigma_mean,actor_loss,critic_loss,baseline,mean_value,mean_td_error,actor_lr,critic_lr
1,36.96,35,0.01,0.974077,,,,,,0.0001,
2,11.08,12,0.01,0.974077,,,,,,0.0001,
3,41.79,35,0.01,0.974077,,,,,,0.0001,
4,62.17,39,0.02,0.974077,,,,,,0.0001,
5,14.38,19,0.05,0.974015,-0.183841,,20.0,,,0.0001,
6,4.98,7,0.05,0.974015,,,,,,0.0001,
7,9.67,11,0.06,0.974015,,,,,,0.0001,
8,15.17,17,0.06,0.974015,,,,,,0.0001,
9,9.64,11,0.06,0.974015,,,,,,0.0001,
10,8.72,20,0.07,0.974,-16.958832,,20.0,,,0.0001,
11,13.33,14,0.07,0.974,,,,,,0.0001,
12,6.34,8,0.07,0.974,,,,,,0.0001,
13,4.01,16,0.07,0.974,,,,,,0.0001,
14,9.04,10,0.08,0.974,,,,,,0.0001,
15,12.05,13,0.08,0.974,-16.117144,,20.0,,,0.0001,
16,15.42,16,0.08,0.974,,,,,,0.0001,
17,17.13,25,0.09,0.974,,,,,,0.0001,
18,10.47,12,0.09,0.974,,,,,,0.0001,
19,11.41,12,0.09,0.974,,,,,,0.0001,
20,100.43,67,0.11,0.974007,1.025223,,20.0,,,0.0001,
21,9.41,11,0.11,0.974007,,,,,,0.0001,
22,17.73,25,0.12,0.974007,,,,,,0.0001,
23,13.22,20,0.12,0.974007,,,,,,0.0001,
24,22.89,20,0.12,0.974007,,,,,,0.0001,
25,5.49,16,0.13,0.973985,-11.772112,,20.0,,,0.0001,
26,8.05,9,0.13,0.973985,,,,,,0.0001,
27,18.73,16,0.14,0.973985,,,,,,0.0001,
28,12.24,13,0.14,0.973985,,,,,,0.0001,
29,11.82,22,0.14,0.973985,,,,,,0.0001,
30,5.09,18,0.15,0.973966,-13.404006,,20.0,,,0.0001,
31,54.9,47,0.16,0.973966,,,,,,0.0001,
32,15.01,22,0.16,0.973966,,,,,,0.0001,
33,8.08,10,0.16,0.973966,,,,,,0.0001,
34,10.37,18,0.16,0.973966,,,,,,0.0001,
35,41.13,29,0.18,0.97396,-1.052616,,20.0,,,0.0001,
36,46.87,44,0.18,0.97396,,,,,,0.0001,
37,15.62,16,0.18,0.97396,,,,,,0.0001,
38,13.38,14,0.19,0.97396,,,,,,0.0001,
39,16.97,16,0.19,0.97396,,,,,,0.0001,
40,11.32,12,0.2,0.973955,-2.823497,,20.0,,,0.0001,
41,17.28,18,0.2,0.973955,,,,,,0.0001,
42,13.23,13,0.2,0.973955,,,,,,0.0001,
43,79.97,56,0.21,0.973955,,,,,,0.0001,
44,7.71,10,0.21,0.973955,,,,,,0.0001,
45,45.19,39,0.23,0.973953,1.003555,,20.0,,,0.0001,
46,22.29,24,0.23,0.973953,,,,,,0.0001,
47,22.75,27,0.23,0.973953,,,,,,0.0001,
48,17.9,22,0.24,0.973953,,,,,,0.0001,
49,8.96,11,0.24,0.973953,,,,,,0.0001,
50,7.13,9,0.25,0.973946,-8.685525,,20.0,,,0.0001,
51,20.69,18,0.27,0.973946,,,,,,0.0001,
52,17.74,17,0.27,0.973946,,,,,,0.0001,
