episode,return,length,wall_time,sigma_mean,actor_loss,critic_loss,baseline,mean_value,mean_td_error,actor_lr,critic_lr
1,36.96,35,0.01,0.974077,,,,,,0.0001,
2,11.08,12,0.01,0.974077,,,,,,0.0001,
3,41.79,35,0.01,0.974077,,,,,,0.0001,
4,62.17,39,0.02,0.974077,,,,,,0.0001,
5,14.38,19,0.05,0.974056,81.246338,,,,,0.0001,
6,4.98,7,0.05,0.974056,,,,,,0.0001,
7,9.67,11,0.05,0.974056,,,,,,0.0001,
8,15.15,17,0.05,0.974056,,,,,,0.0001,
9,9.64,11,0.05,0.974056,,,,,,0.0001,
10,8.61,19,0.06,0.974083,18.997074,,,,,0.0001,
11,13.89,15,0.06,0.974083,,,,,,0.0001,
12,6.33,8,0.06,0.974083,,,,,,0.0001,
13,3.97,16,0.07,0.974083,,,,,,0.0001,
14,8.97,10,0.07,0.974083,,,,,,0.0001,
15,12.02,13,0.07,0.974092,15.707497,,,,,0.0001,
16,15.37,16,0.08,0.974092,,,,,,0.0001,
17,16.66,25,0.08,0.974092,,,,,,0.0001,
18,10.41,12,0.08,0.974092,,,,,,0.0001,
19,10.49,11,0.08,0.974092,,,,,,0.0001,
20,37.73,30,0.09,0.97411,45.849117,,,,,0.0001,
21,37.67,35,0.1,0.97411,,,,,,0.0001,
22,11.53,12,0.1,0.97411,,,,,,0.0001,
23,19.95,25,0.1,0.97411,,,,,,0.0001,
24,14.6,22,0.11,0.97411,,,,,,0.0001,
25,20.38,18,0.12,0.974133,45.972412,,,,,0.0001,
26,4.86,10,0.12,0.974133,,,,,,0.0001,
27,14.48,14,0.12,0.974133,,,,,,0.0001,
28,23.12,18,0.12,0.974133,,,,,,0.0001,
29,14.93,15,0.13,0.974133,,,,,,0.0001,
30,12.2,22,0.14,0.974161,31.394253,,,,,0.0001,
31,4.9,16,0.14,0.974161,,,,,,0.0001,
32,41.63,35,0.14,0.974161,,,,,,0.0001,
33,8.02,21,0.15,0.974161,,,,,,0.0001,
34,7.73,14,0.15,0.974161,,,,,,0.0001,
35,7.89,10,0.16,0.974189,40.236782,,,,,0.0001,
36,10.78,17,0.16,0.974189,,,,,,0.0001,
37,39.18,28,0.16,0.974189,,,,,,0.0001,
38,67.13,49,0.17,0.974189,,,,,,0.0001,
39,12.01,13,0.17,0.974189,,,,,,0.0001,
40,12.37,13,0.18,0.974207,76.613968,,,,,0.0001,
41,15.62,15,0.18,0.974207,,,,,,0.0001,
42,10.9,12,0.18,0.974207,,,,,,0.0001,
43,14.71,20,0.19,0.974207,,,,,,0.0001,
44,11.88,12,0.19,0.974207,,,,,,0.0001,
45,13.78,15,0.2,0.974212,26.58791,,,,,0.0001,
46,19.84,19,0.2,0.974212,,,,,,0.0001,
47,16.08,16,0.2,0.974212,,,,,,0.0001,
48,13.78,16,0.2,0.974212,,,,,,0.0001,
49,12.6,14,0.2,0.974212,,,,,,0.0001,
50,34.44,27,0.21,0.974221,48.098976,,,,,0.0001,
51,18.17,22,0.23,0.974221,,,,,,0.0001,
52,27.14,29,0.24,0.974221,,,,,,0.0001,
53,20.64,20,0.24,0.974221,,,,,,0.0001,
